time,user_name,user_color,message,is_meaningful
26750,harbingerwan,#1E90FF,"Cheer200 You know, I was thinking to myself last night that it's crazy that I've spent 70 days in Cerbathon, well over 650 hours here with hell's loveliest and sweetest hellhound. From gaming to theme streams to singing to just hanging out with you, so much has happened! I can say there isn't any other way I would've wanted to have spent this summer. Cerber, I know you see yourself as just a dawg, but you're so much more! Ypi",True
26754,timcaros,#008000,"Im in an EGGstatic state when I watch cerber streams, I feel EGGxcelent, Im really EGGxtraordinary happy",True
26765,mr_mcpippens,#8A2BE2,Susge is he really Minawan if he doesn't lay an egg for the Princess?,True
26775,alicat_247,#CD69FF,PUPPY PUPPY PUPPY cerbyMinaArrive cerbyMinaJam cerbyMinaBounce cerbyMinaExcited,True
26783,gaan22,#D2691E,"HOLY you are so right, its been over 700 hours of watching streams",True
26801,harbingerwan,#1E90FF,"o7 I hit send too early, that was supposed to be longer",True
26808,graygamiku,#5F9EA0,"thats a lot of Cerbathon, a lot of time well spent cerbyCozy",True
26811,mr_mcpippens,#8A2BE2,Kali posted the new standings if you wanted to talk about them cerbyPeek,True
26828,gurdesthurr,#B22222,"They're like pokemon eggs, no one knows how they get there",True
26847,qorgle,#FF69B4,"just like pokemon, no wan is sure where the eggs actually come from mhm",True
26864,galaxyandyvt,#FF69B4,I have returned- had to leave the rp sesh early bc I fwew up cerbyDead,True
26868,tyskstefan,#0000FF,time for me to head to bedge apriBedge SLEEP have fun Cerber & everyone cerbyCozy apriPet,True
26893,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
26907,cabbagewan,#FF0000,Good acorns are so rare here! Squirrels get them so early,True
26974,galaxyandyvt,#FF69B4,"ye I'm okay, it was just a bit of an overwhelming sesh especially since I haven't rpd the past few months and have been barely on VR the past month's time so I didn't end up feeling too good, but they were really nice about me leaving early so it's all good, I'll be resting now cerbyGURU",True
26998,harbingerwan,#1E90FF,"cerbyMinaWave Cerber, could you look at my highlight! I didn't finish the cheer",True
27050,harbingerwan,#1E90FF,"cerbyMinaWave Cerber, check my last message! Very important cerbyDinkDonk",True
27171,kalinuxyt,#FF0000,"Just curious, have you tried crashing your ship into an object as fast as you can?",True
27182,harbingerwan,#1E90FF,I was always afraid I'd do that cerbyDead Can't believe it finally happened,True
27185,mr_mcpippens,#8A2BE2,cerbyBlushi can I tell the devils who torture me that I explicitly  hate cerber vt and how lovely and adoring she can be,True
27199,slashing__greninja,#2E8B57,today has been very fun Cerber I’m loving the chill moments and the wild marble races,True
27244,kalinuxyt,#FF0000,Yeah but what if you jump out beforehand so we can watch the ship explode,True
27261,harbingerwan,#1E90FF,You've hit both the Stranger and Ember Twin at about 800+ m/s mhm That's about 1700mph,True
27267,ty999999,#0096CC,ty999999 subscribed at Tier 1. They've subscribed for 4 months! ,True
27278,mr_mcpippens,#8A2BE2,I like how you're always chatting with kali but say that you chat with me the most Susge,True
27370,gaan22,#D2691E,"Kaliwan has a good point, have you tried to crash your ship instead of landing in stranger? jumping off front window will be faster SIP",True
27373,harbingerwan,#1E90FF,"Nothing is wrong with you, you're perfect just as you are YES",True
27384,pikatrainer2,#5F9EA0,"i know what's wrong with you. you're too cute, lovely, amazing, sweet, inspiring. oh wait",True
27395,gurdesthurr,#B22222,I thought the goal of this game was to wander around aimlessly,True
27410,kalinuxyt,#FF0000,So just throw in some extra friеs don't make them salty,True
27544,mr_mcpippens,#8A2BE2,"@iw3y at least you're 3, you have time to grow up, I'm like 58, I'm on my last legs here",True
27559,davetenebrae,#8A2BE2,"I'll be honest, I got very puzzled when I noticed you were back in Outer Wilds... but can't be more glad that it's the DLC, it's soo peak!",True
27562,kirikamissile,#FF4500,"First time here, I received a gift sub so here I am cerbyMinaWave cerbyMinaWave",True
27591,gaan22,#D2691E,"ignore the banter between Cerber and a mod, we're very sweet people in here cerbyMinaWave",True
27696,pikatrainer2,#5F9EA0,sorry i didn't mean to hide from YOU i was just feeling a bit shy,True
27761,qorgle,#FF69B4,you'd think with all their technology they could make movies with a higher frame rate,True
27767,kalinuxyt,#FF0000,Was it really that much easier to do it like this instead of animating the models?,True
27778,vi_of_sloth,#8A2BE2,Woke up in a room? Was it a rubber room? A rubber room with rats? And rats make you crazy?,True
27808,harbingerwan,#1E90FF,"Species capable of interstellar travel, can only make home movies in 1 FPS KEKW",True
27844,gurdesthurr,#B22222,Is this actually a puzzle or is it just the guys Powerpoint presentation?,True
27859,harbingerwan,#1E90FF,Do the visions tell you about how hecking adorable you are Hmm,True
28039,gaan22,#D2691E,what's the plan boss? sinuuCozy  this game require some double digit IQ to play,True
28093,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
28226,aaw_doctor_snake,#FF4500,"cerbyMinaWave Hey cerber, did you remember that you are super cute?",True
28320,brushxdd,#8A2BE2,"brushxdd subscribed at Tier 1. They've subscribed for 9 months! Cerbibi,Cerbubu,Cernini,Cerbaba,Cerbulabulabulabulabulabulabula",True
28342,aaw_doctor_snake,#FF4500,"Wish I could help you, but its my first time seeing this",True
28426,gaan22,#D2691E,cerbyWoah was that movie in a box? did you had to wait for tower to tilt to find it?,True
28452,mr_mcpippens,#8A2BE2,"Dear Diary, yet another day blessed by the presence of the most adorable dawg in all the webs. A good day indeed cerbyCozy",True
28504,kalinuxyt,#FF0000,Have you ever thrown a pancake at someones face and watched it go splat,True
28550,mr_mcpippens,#8A2BE2,you want kali to throw a pancake at your face? cerbyLUL,True
28578,pikatrainer2,#5F9EA0,i don't think i could throw a pancake at cerber but i'd cook them for YOU,True
28672,mr_mcpippens,#8A2BE2,I'd make you so many pancakes you'd get sick of them cerbySoCute,True
28674,wafan,#6C0000,I could throw a pancake at you. Even a peetza if you wanted cerbyBlushi,True
28699,ggo_leoknightis,,She would prefer a plate? Sadge I’ll put the pancake cannon away,True
28703,pikatrainer2,#5F9EA0,the only thing i'm throwing at cerber is a hug and confetti,True
28713,mr_mcpippens,#8A2BE2,except there is one on my basement stairs that worries me,True
28720,kalinuxyt,#FF0000,Feel the spiders on your skin no one else can feel them for you...,True
28728,brushxdd,#8A2BE2,let me check ur shiplog maybe then i can grill you a cheese,True
28742,byonic_terror,#FF7F50,U mean like that spider crawling on your leg right now?,True
28767,cabbagewan,#FF0000,@tubaman66169 Imagine just joining a cerber stream and she starts singing about spiders on your skin...,True
28780,gurdesthurr,#B22222,You have to buy the improved eyesight dlc to see all the spiders at once,True
28819,mr_mcpippens,#8A2BE2,@KalinuxYT is that supposed to be to the tune of the skeleton song?,True
28864,acraft001,#00FF7F,listening and watching cerber while suffering in p5 hollow knight is peak,True
28872,harbingerwan,#1E90FF,"I love the wan time you actually ignored it, it was a spider on your arm ICANT",True
28920,kalinuxyt,#FF0000,"Did it look extremely hard, feel like I know which clip om",True
28956,jdshort11,#8A2BE2,"its looks more intimidating than it is, you have a bit more movement in silksong compared to the original",True
28957,kalinuxyt,#FF0000,"I thought of you when I saw that, like yeah she never doing it",True
28986,harbingerwan,#1E90FF,"Honestly, it's not as bad as it looks Shrug Like once you get the right movements it's actually quite satisfying",True
28994,med367367,#00FF7F,Did she finish the normal game (whitout dlc) or it's her first time playing?,True
29010,streamelements,#5B99FF,"No, Cerber doesn't have DLC installed for Outer Wilds and is not planning to play it yet",True
29021,aaw_doctor_snake,#FF4500,They nerfed the damage of the spikes so its not as unforgiving as before. Just takes some practice to get used to the movement,True
29030,cabbagewan,#FF0000,cerbyCozy A lot of people aren't used to having such attentive streamers,True
29044,streamelements,#5B99FF,"No, Cerber doesn't have DLC installed for Outer Wilds and is not planning to play it yet",True
29056,jdshort11,#8A2BE2,i think you usually need to bring one from the first village,True
29063,scaryyc,#1E90FF,there's an artifact at the ghost matter building in the first village,True
29067,streamelements,#5B99FF,"No, Cerber doesn't have DLC installed for Outer Wilds and is not planning to play it yet",True
29082,streamelements,#5B99FF,YES Cerber has the DLC installed for Outer Wilds and is currently playing it. It's her first time so no spoilers.,True
29110,kalinuxyt,#FF0000,You dont get it the joke is that I am lying to you and you wont know it STARE,True
29148,streamelements,#5B99FF,"No, Cerber doesn't have DLC installed for Outer Wilds and is not planning to play it yet",True
29158,mr_mcpippens,#8A2BE2,"mhm gaslight the new viewers, I'm sure kali would be on board",True
29162,mawiapocalypse,#FF7F50,mawiapMawiDance RAID FROM THE APOCALYPSE! mawiapMawiDance,True
29186,streamelements,#5B99FF,Go check out lovely @MawiApocalypse! Lately they've been playing Software and Game Development. Find them here~ https://twitch.tv/mawiapocalypse ♥,True
29194,cabbagewan,#FF0000,@Exit_9B No. Please stop asking. SMH Cerber has no intention of playing the DLC,True
29194,streamelements,#5B99FF,"No, Cerber doesn't have DLC installed for Outer Wilds and is not planning to play it yet",True
29205,mr_mcpippens,#8A2BE2,"so if you're robbing me and tell me you're not, you're not lying NOTED",True
29206,mawiapocalypse,#FF7F50,"Hello Cerbi! minaClap we were coding a game! its a lil rouguelike plataformer, and theres a puppy enemy thats based on minawan!",True
29209,harbingerwan,#1E90FF,Cerber doesn't have the DLC STARE Anyway she's gonna check out the DLC content now,True
29214,kalinuxyt,#FF0000,What if you dont know what the DLC looks like and you are trying not to get spoiler Hmm,True
29220,gurdesthurr,#B22222,It needs to say dlc in the corner for me to be able to tell,True
29223,nosam25,#1E90FF,Nosam25 subscribed with Prime. They've subscribed for 8 months! wheyyy,True
29245,mawiapocalypse,#FF7F50,yeah its a lot of work pending before I post it on the minnacord!,True
29249,mr_mcpippens,#8A2BE2,"I was going to edit the command so it would reflect the old one in a silly way, but I guess I'm not funny mhm",True
29255,scaryyc,#1E90FF,we'll give them mixed signals and see if they can figure it out,True
29259,kalinuxyt,#FF0000,"Yeah no this isnt the DLC, *buys DLC and plays it*, what the hell",True
29267,harbingerwan,#1E90FF,They probably wouldn't recognize this place mhm It's quite different form the base game,True
29277,vi_of_sloth,#8A2BE2,I can make a really good comparison to the dlc so far from what YOU have said and from what we have seen,True
29278,aaw_doctor_snake,#FF4500,Going to an outer wilds stream isn't the best idea if you want to avoid spoilers,True
29282,mr_mcpippens,#8A2BE2,"@KalinuxYT to be fair, if they didn't want to get spoiled and showed up and didn't recognize it, they ought to leave cerbyLUL",True
29290,mawiapocalypse,#FF7F50,and its 2am for me so ill be sleepy pepi snarle5Sleeper thanks for recieving th raid and keep being your awesome self mawiapMawiHug,True
29293,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go see all the silly stuff!! (≧∇≦*) https://cerbervt.carrd.co/",True
29335,harbingerwan,#1E90FF,If she gets riled up enough she can sing Made to Hate You mhm,True
29348,mr_mcpippens,#8A2BE2,"cerbySad wish Cerber would be that excited to see me, but apparently I'm here too much",True
29366,mr_mcpippens,#8A2BE2,(this is my tag-teaming with kali to rile you up btw cerbyLUL ),True
29375,kalinuxyt,#FF0000,"@Mr_McPippens Yeah, I hear her groan sometimes when I show up",True
29388,baphomerenecrovalis,#FF0000,"ahhhh yes warm water and a nice soapy showe- MACHIIIIIIIIIIIINE LETSGO """"",True
29462,harbingerwan,#1E90FF,Do you play the music when you're in the shower or just acapella it?,True
29500,harbingerwan,#1E90FF,I think your paws are nice and clean and not grubby at all cerbyBlushi,True
29617,mr_mcpippens,#8A2BE2,sounds like you looked that up before worried about your hands hmm,True
29634,harbingerwan,#1E90FF,"ICANT Your paws are fine, I can assure you I don't mind at the very least",True
29698,hundred_leaf_orchid,#9ACD32,have a good night Cerber and Minawan. good luck in winning those plushies.,True
29743,kalinuxyt,#FF0000,"That eugh"" sound of disgust/frustration is what I hear everytime I show up mhm""",True
29990,harbingerwan,#1E90FF,I think I might have it Hmm But you'll have to use your thinking cap,True
